2022-01-21 11:56:06 PM,,reconnecting...,0,0
2022-01-21 11:56:16 PM,,reconnecting...,0,0
2022-01-21 11:56:26 PM,,reconnecting...,0,0
2022-01-21 11:56:36 PM,,reconnecting...,0,0
2022-01-21 11:56:46 PM,,reconnecting...,0,0
2022-01-21 11:56:56 PM,,reconnecting...,0,0
2022-01-21 11:57:06 PM,,reconnecting...,0,0
2022-01-21 11:57:16 PM,,reconnecting...,0,0
2022-01-21 11:57:26 PM,,reconnecting...,0,0
2022-01-21 11:57:36 PM,,reconnecting...,0,0
2022-01-21 11:57:46 PM,,reconnecting...,0,0
2022-01-21 11:57:56 PM,,reconnecting...,0,0
2022-01-21 11:58:06 PM,,reconnecting...,0,0
2022-01-21 11:58:16 PM,,reconnecting...,0,0
2022-01-21 11:58:26 PM,,reconnecting...,0,0
2022-01-21 11:58:36 PM,,reconnecting...,0,0
2022-01-21 11:58:46 PM,,reconnecting...,0,0
2022-01-21 11:58:56 PM,,reconnecting...,0,0
2022-01-21 11:59:06 PM,,reconnecting...,0,0
2022-01-21 11:59:16 PM,,reconnecting...,0,0
2022-01-21 11:59:26 PM,,reconnecting...,0,0
2022-01-21 11:59:36 PM,,reconnecting...,0,0
2022-01-21 11:59:46 PM,,reconnecting...,0,0
2022-01-21 11:59:56 PM,,reconnecting...,0,0
2022-01-22 12:00:06 AM,,reconnecting...,0,0
2022-01-22 12:00:16 AM,,reconnecting...,0,0
2022-01-22 12:00:26 AM,,reconnecting...,0,0
2022-01-22 12:00:36 AM,,reconnecting...,0,0
2022-01-22 12:00:46 AM,,reconnecting...,0,0
2022-01-22 12:00:56 AM,,reconnecting...,0,0
2022-01-22 12:01:06 AM,,reconnecting...,0,0
2022-01-22 12:01:16 AM,,reconnecting...,0,0
2022-01-22 12:01:26 AM,,reconnecting...,0,0
2022-01-22 12:01:36 AM,,reconnecting...,0,0
2022-01-22 12:01:46 AM,,reconnecting...,0,0
2022-01-22 12:01:56 AM,,reconnecting...,0,0
2022-01-22 12:02:06 AM,,reconnecting...,0,0
2022-01-22 12:02:16 AM,,reconnecting...,0,0
2022-01-22 12:02:26 AM,,reconnecting...,0,0
2022-01-22 12:02:36 AM,,reconnecting...,0,0
2022-01-22 12:02:46 AM,,reconnecting...,0,0
2022-01-22 12:02:56 AM,,reconnecting...,0,0
2022-01-22 12:03:06 AM,,reconnecting...,0,0
2022-01-22 12:03:16 AM,,reconnecting...,0,0
2022-01-22 12:03:26 AM,,reconnecting...,0,0
2022-01-22 12:03:36 AM,,reconnecting...,0,0
2022-01-22 12:03:42 AM,saltyquacker,collect,24,0
2022-01-22 12:03:52 AM,,reconnecting...,0,0
2022-01-22 12:04:02 AM,,reconnecting...,0,0
2022-01-22 12:04:12 AM,,reconnecting...,0,0
2022-01-22 12:04:22 AM,,reconnecting...,0,0
2022-01-22 12:04:32 AM,,reconnecting...,0,0
2022-01-22 12:04:42 AM,,reconnecting...,0,0
2022-01-22 12:04:52 AM,,reconnecting...,0,0
2022-01-22 12:05:02 AM,,reconnecting...,0,0
2022-01-22 12:05:12 AM,,reconnecting...,0,0
2022-01-22 12:05:22 AM,,reconnecting...,0,0
2022-01-22 12:05:32 AM,,reconnecting...,0,0
2022-01-22 12:05:42 AM,,reconnecting...,0,0
2022-01-22 12:05:52 AM,,reconnecting...,0,0
2022-01-22 12:06:02 AM,,reconnecting...,0,0
2022-01-22 12:06:12 AM,,reconnecting...,0,0
2022-01-22 12:06:22 AM,,reconnecting...,0,0
2022-01-22 12:06:32 AM,,reconnecting...,0,0
2022-01-22 12:06:42 AM,,reconnecting...,0,0
2022-01-22 12:06:52 AM,,reconnecting...,0,0
2022-01-22 12:07:02 AM,,reconnecting...,0,0
2022-01-22 12:07:12 AM,,reconnecting...,0,0
2022-01-22 12:07:22 AM,,reconnecting...,0,0
2022-01-22 12:07:32 AM,,reconnecting...,0,0
2022-01-22 12:07:42 AM,,reconnecting...,0,0
2022-01-22 12:07:52 AM,,reconnecting...,0,0
2022-01-22 12:08:02 AM,,reconnecting...,0,0
2022-01-22 12:08:12 AM,,reconnecting...,0,0
2022-01-22 12:08:22 AM,,reconnecting...,0,0
2022-01-22 12:08:32 AM,,reconnecting...,0,0
2022-01-22 12:08:42 AM,,reconnecting...,0,0
2022-01-22 12:08:52 AM,,reconnecting...,0,0
2022-01-22 12:09:02 AM,,reconnecting...,0,0
2022-01-22 12:09:12 AM,,reconnecting...,0,0
2022-01-22 12:09:13 AM,saltyquacker,collect,13,0
2022-01-22 12:09:23 AM,,reconnecting...,0,0
2022-01-22 12:09:33 AM,,reconnecting...,0,0
2022-01-22 12:09:43 AM,,reconnecting...,0,0
2022-01-22 12:09:53 AM,,reconnecting...,0,0
2022-01-22 12:10:03 AM,,reconnecting...,0,0
2022-01-22 12:10:13 AM,,reconnecting...,0,0
